elementId,visitStatus,inputStatus,meaningReview,expectedResultCheck,evidenceStatus,controlCount,harnessError
"A-001","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"A-002","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"A-003","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-004","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-005","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"A-006","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-007","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"A-008","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"A-009","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-010","READY_OBSERVED","PARTIAL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"A-011","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"A-012","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-013","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"A-014","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-015","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-016","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"A-017","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","3",""
"A-018","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"A-019","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","1",""
"A-020","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"A-021","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","2",""
"A-022","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","4",""
"A-023","READY_OBSERVED","CONTROL_INPUT_OBSERVED","PENDING","PENDING","CAPTURED","5",""
