elementId,state,detail,oldObs,newObs,oldEnt,newEnt,oldYears,newYears,newIndicatorCount,unitsAdded,unitsRemoved,newSecurityFindings,newParseErrors
A-001,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,114,114,0,0,1997~2025,1997~2025,8,,,0,
A-002,CONTENT_CHANGED,값변경 0 / 추가 312 / 삭제 420 / 엔터티 0→0,420,312,0,0,2005~2024,1996~2024,12,,,0,
A-003,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,272,272,0,0,1985~2025,1985~2025,7,,,0,
A-004,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,62,62,0,0,1992~2022,1992~2022,2,,,0,
A-005,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,141,141,0,0,1986~2025,1986~2025,4,,,0,
A-006,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,120,120,0,0,1991~2025,1991~2025,4,,,0,
A-007,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,263,263,0,0,1960~2025,1960~2025,4,,,0,
A-008,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,31,31,0,0,1992~2022,1992~2022,1,,,0,
A-009,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,90,90,0,0,1970~2024,1970~2024,2,,,0,
A-010,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,400,400,0,0,1970~2024,1970~2024,8,,,0,
A-011,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,495,495,0,0,1970~2024,1970~2024,9,,,0,
A-012,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,103,103,0,0,1970~2024,1970~2024,3,,,0,
A-013,CONTENT_CHANGED,값변경 0 / 추가 0 / 삭제 40 / 엔터티 365→365,41,1,365,365,2016~2016,2016~2016,1,,,0,
A-014,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,494,494,0,0,2000~2025,2000~2025,19,,,0,
A-015,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,101,101,0,0,2011~2026,2011~2026,101,,,0,
A-016,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,427,427,0,0,1965~2025,1965~2025,7,,,0,
A-017,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,72,72,0,0,2023~2050,2023~2050,24,,,0,
A-018,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,676,676,0,0,2000~2025,2000~2025,26,,,0,
A-019,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,34,34,0,0,1990~2023,1990~2023,1,,,0,
A-020,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,52,52,0,0,2000~2025,2000~2025,2,,,0,
A-021,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,84,84,0,0,1997~2024,1997~2024,3,,,0,
A-022,CONTENT_IDENTICAL,바이트는 다르나 관측 키·값·엔터티 수가 모두 동일,54,54,0,0,2015~2026,2015~2026,21,,,0,
A-023,CONTENT_CHANGED,값변경 0 / 추가 1 / 삭제 0 / 엔터티 1963→236,0,1,1963,236,,2021~2021,1,,,0,
A-024,CONTENT_CHANGED,값변경 0 / 추가 1 / 삭제 40 / 엔터티 722→722,40,1,722,722,2015~2024,2016~2016,1,,,0,
